Icon	Deal	Business	Location	Details	Category	Expires	Show On	Event Date	Featured	ID	Source	Contact	Notes
🏟️	Summer of Soccer - viewing opportunities	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	Jun 24 - Jul 19	event	2026-07-19		2026-06-24		k-state-student-summer-of-soccer-viewing	scraped		https://www.kstateupc.com/our-events/2026/6/24/summer-of-soccer-viewing-opportunities
🎨	EMULATION: Selections from the Art Blocks 500	The Museum of Art + Light	316 Pierre St Manhattan KS	Jul 12 - Aug 16 · Recurring daily · Museum admission rates apply	event	2026-08-16		2026-07-12		the-museum-of-emulation-selections-from-the	scraped		https://www.visitmanhattanks.org/event/emulation%3a-selections-from-the-art-blocks-500/5078/
🎉	TheraPie's ManHATtrick	TheraPie, LLC	106 S. 4th Street Manhattan KS	Jul 12 - Jul 19 · Recurring daily	event	2026-07-19		2026-07-12		therapie-llc-therapie-s-manhattrick	scraped		https://www.visitmanhattanks.org/event/therapies-manhattrick/5404/
🎉	250 Years United in Service	Riley County Historical Museum	2309 Claflin Rd. Manhattan KS	Jul 12 - Jan 3 · Recurring daily · Free and open to the public	event	2027-01-03		2026-07-12		riley-county-historical-250-years-united-in	scraped		https://www.visitmanhattanks.org/event/250-years-united-in-service/5430/
🎉	Flight Crew Coffee's ManHATtrick	Flight Crew Coffee	423 Poyntz Ave Manhattan KS	Jul 12 - Jul 19 · Recurring daily	event	2026-07-19		2026-07-12		flight-crew-coffee-flight-crew-coffee-s	scraped		https://www.visitmanhattanks.org/event/flight-crew-coffees-manhattrick/5361/
🎉	Sunflower Summer	Manhattan KS	Manhattan KS	Jul 12 - Aug 2 · Recurring daily · Free admission for Kansas families	event	2026-08-02		2026-07-12		manhattan-ks-sunflower-summer	scraped		https://www.visitmanhattanks.org/event/sunflower-summer/5450/
🎉	America250 Time Capsule Project (Submissions)	Riley County Historical Museum	2309 Claflin Rd. Manhattan KS	Jul 12 - Jul 31 · Recurring daily · Free and open to the public	event	2026-07-31		2026-07-12		riley-county-historical-america250-time-capsule-project	scraped		https://www.visitmanhattanks.org/event/america250-time-capsule-project-(submissions)/5395/
🎉	Kansas 250 Reading Challenge	Manhattan Public Library	629 Poyntz Manhattan KS	Jul 12 - Dec 31 · Recurring daily	event	2026-12-31		2026-07-12		manhattan-public-library-kansas-250-reading-challenge	scraped		https://www.visitmanhattanks.org/event/kansas-250-reading-challenge/5130/
🎉	Declaration 1776: The Big Bang of Modern Democracy	Flint Hills Discovery Center	315 S 3rd Manhattan KS	Jul 12 - Jul 26 · Recurring daily	event	2026-07-26		2026-07-12		flint-hills-discovery-declaration-1776-the-big	scraped		https://www.visitmanhattanks.org/event/declaration-1776%3a-the-big-bang-of-modern-democracy/5452/
🍺	The Game is On- Manhattan Brewing Co	Manhattan Brewing Company	406 Poyntz Ave. Manhattan KS	Jul 12 - Jul 19 · Recurring daily	event	2026-07-19		2026-07-12		manhattan-brewing-company-the-game-is-on	scraped		https://www.visitmanhattanks.org/event/the-game-is-on-manhattan-brewing-co/5389/
🎉	ManHATtrick Scavenger Hunt	Flint Hills Discovery Center	315 S 3rd Manhattan KS	Jul 12 - Jul 19 · Recurring daily	event	2026-07-19		2026-07-12		flint-hills-discovery-manhattrick-scavenger-hunt	scraped		https://www.visitmanhattanks.org/event/manhattrick-scavenger-hunt/5310/
🎨	Fairy Tea Party	The Coffee Plant by Radina's	521 Richards Dr Manhattan KS		event	2026-07-12		2026-07-12		the-coffee-plant-fairy-tea-party	scraped		https://www.visitmanhattanks.org/event/fairy-tea-party/5469/
🎉	Roar & Explore with Dinosaurs	Flint Hills Discovery Center	315 S 3rd Manhattan KS	Jul 12 - Sep 6 · Recurring daily · Regular admission rates apply	event	2026-09-06		2026-07-12		flint-hills-discovery-roar-explore-with-dinosaurs	scraped		https://www.visitmanhattanks.org/event/roar-%26-explore-with-dinosaurs/5266/
🎨	Picasso: Art in Motion	The Museum of Art + Light	316 Pierre St Manhattan KS	Jul 12 - Nov 2 · Recurring daily	event	2026-11-02		2026-07-12		the-museum-of-picasso-art-in-motion	scraped		https://www.visitmanhattanks.org/event/picasso%3a-art-in-motion/5131/
🎉	The Game is On- Rock-A Belly Bar & Deli	Rock-A-Belly Deli	718 N Manhattan Ave Manhattan KS	Jul 12 - Jul 19 · Recurring daily	event	2026-07-19		2026-07-12		rock-a-belly-the-game-is-on	scraped		https://www.visitmanhattanks.org/event/the-game-is-on-rock-a-belly-bar-%26-deli/5424/
🎉	The Little Mermaid Jr	Manhattan Arts Center	1520 Poyntz Ave Manhattan KS		event	2026-07-12		2026-07-12		manhattan-arts-center-the-little-mermaid-jr	scraped		https://www.visitmanhattanks.org/event/the-little-mermaid-jr/5439/
🎨	Interference: The Interactive Art of Daniel Rozin	The Museum of Art + Light	316 Pierre St Manhattan KS	Jul 12 - Sep 27 · Recurring daily	event	2026-09-27		2026-07-12		the-museum-of-interference-the-interactive-art	scraped		https://www.visitmanhattanks.org/event/interference%3a-the-interactive-art-of-daniel-rozin/5081/
🎉	Crawl Around The World	Downtown Manhattan	409 Poyntz Ave Manhattan KS	Jul 12 - Jul 19 · Recurring daily · $10	event	2026-07-19		2026-07-12		downtown-manhattan-crawl-around-the-world	scraped		https://www.visitmanhattanks.org/event/crawl-around-the-world/5257/
🎉	The Game is On- Finn's Neighborhood Pub	Finn's Neighborhood Pub	317 Poyntz Ave. Manhattan KS	Jul 12 - Jul 19 · Recurring daily	event	2026-07-19		2026-07-12		finn-s-neighborhood-the-game-is-on	scraped		https://www.visitmanhattanks.org/event/the-game-is-on-finns-neighborhood-pub/5388/
🎉	Finn's Industry Discount Mondays	Finn's Neighborhood Pub	317 Poyntz Ave. Manhattan KS	Recurring weekly on Monday	event	2026-07-13		2026-07-13		finn-s-neighborhood-finn-s-industry-discount	scraped		https://www.visitmanhattanks.org/event/finns-industry-discount-mondays/4500/
🎉	Library Card Holders Eat Free Night	IHOP	101 Goodfood Pl Manhattan KS	Jul 13 - Jul 27 · Recurring weekly on Monday	event	2026-07-27		2026-07-13		ihop-library-card-holders-eat	scraped		https://www.visitmanhattanks.org/event/library-card-holders-eat-free-night/5433/
🎵	Music Bingo at Finn's Pub	Finn's Neighborhood Pub	317 Poyntz Ave. Manhattan KS	Recurring every 2 weeks on Tuesday	event	2026-07-14		2026-07-14		finn-s-neighborhood-music-bingo-at-finn	scraped		https://www.visitmanhattanks.org/event/music-bingo-at-finns-pub/4483/
🎵	Singo at Tanner's	Tanner's Bar & Grill	1200 Moro St. Manhattan KS	Recurring weekly on Tuesday · Free to Play. Must make a purchase to win a prize!	event	2026-07-14		2026-07-14		tanner-s-bar-singo-at-tanner-s	scraped		https://www.visitmanhattanks.org/event/singo-at-tanners/1126/
🧠	Weekly Trivia presented by Brews Bros!	Goolsby	1212 Bluemont Manhattan KS	Recurring weekly on Tuesday · $5 cover charge per person to play	event	2026-07-14		2026-07-14		goolsby-weekly-trivia-presented-by	scraped		https://www.visitmanhattanks.org/event/weekly-trivia-presented-by-brews-bros!/979/
🎉	Homeschool P.E.	785 Athletics	511 Richards Dr. Manhattan KS	Recurring weekly on Tuesday, Thursday · $5	event	2026-07-14		2026-07-14		785-athletics-homeschool-p-e	scraped		https://www.visitmanhattanks.org/event/homeschool-p-e/4849/
🧸	Storytime at IHOP	IHOP	101 Goodfood Pl Manhattan KS	Jul 14 - Jul 28 · Recurring weekly on Tuesday	event	2026-07-28		2026-07-14		ihop-storytime-at-ihop	scraped		https://www.visitmanhattanks.org/event/storytime-at-ihop/5432/
🎉	Adult Coloring Night @ MBC	Manhattan Brewing Company	406 Poyntz Ave. Manhattan KS	Recurring weekly on Tuesday	event	2026-07-14		2026-07-14		manhattan-brewing-company-adult-coloring-night-mbc	scraped		https://www.visitmanhattanks.org/event/adult-coloring-night-%40-mbc/4331/
🎉	Drinks and Thinks: A Toast to Harry Wareham	Arrow Cocktail Lounge	418 Poyntz Ave Manhattan KS	Free, but reservation required	event	2026-07-14		2026-07-14		arrow-cocktail-lounge-drinks-and-thinks-a	scraped		https://www.visitmanhattanks.org/event/drinks-and-thinks%3a-a-toast-to-harry-wareham/5465/
🎵	Karaoke at Finn's	Finn's Neighborhood Pub	317 Poyntz Ave Manhattan KS	Recurring weekly on Tuesday · Free	event	2026-07-14		2026-07-14		finn-s-neighborhood-karaoke-at-finn-s	scraped		https://www.visitmanhattanks.org/event/karaoke-at-finns/2487/
🎉	Preschoolers in the Flint Hills	Flint Hills Discovery Center	315 S 3rd Manhattan KS	Recurring weekly on Tuesday	event	2026-07-14		2026-07-14		flint-hills-discovery-preschoolers-in-the-flint	scraped		https://www.visitmanhattanks.org/event/preschoolers-in-the-flint-hills/3967/
🍺	Wine Down Barre w/ Little Apple Pilates	Liquid Art Winery and Estate	1745 Wildcat Creek Rd Manhattan KS	Jul 15 - Sep 16 · Recurring monthly on the 3rd Wednesday · $25 per person	event	2026-09-16		2026-07-15		liquid-art-winery-wine-down-barre-w	scraped		https://www.visitmanhattanks.org/event/wine-down-barre-w-little-apple-pilates/5192/
🧠	Trivia Wednesdays @ Finn's Pub	Finn's Neighborhood Pub	317 Poyntz Ave. Manhattan KS	Recurring weekly on Wednesday	event	2026-07-15		2026-07-15		finn-s-neighborhood-trivia-wednesdays-finn-s	scraped		https://www.visitmanhattanks.org/event/trivia-wednesdays-%40-finns-pub/4471/
🎉	MCGraws Bike Night	RC McGraw's Bar & Grill	2317 Tuttle Creek Blvd Manhattan KS	Jul 15 - Sep 9	event	2026-09-09		2026-07-15		rc-mcgraw-s-mcgraws-bike-night	scraped		https://www.visitmanhattanks.org/event/mcgraws-bike-night/5384/
🎉	Drinks and Dinos	Flint Hills Discovery Center	315 S 3rd Manhattan KS	Jul 15 - Aug 19 · Discovery Center Admission	event	2026-08-19		2026-07-15		flint-hills-discovery-drinks-and-dinos	scraped		https://www.visitmanhattanks.org/event/drinks-and-dinos/5379/
🧠	Auntie Mae's Trivia Smackdown	Auntie Mae's Parlor	612 N. 12th St. Manhattan KS	Recurring weekly on Wednesday · $5 Per Player	event	2026-07-15		2026-07-15		auntie-mae-s-auntie-mae-s-trivia	scraped		https://www.visitmanhattanks.org/event/auntie-maes-trivia-smackdown/2950/
🎉	Knitting Night	The Dusty Bookshelf	700 N. Manhattan Ave. Manhattan KS	Recurring weekly on Wednesday · Free	event	2026-07-15		2026-07-15		the-dusty-bookshelf-knitting-night	scraped		https://www.visitmanhattanks.org/event/knitting-night/5196/
🎨	Art Markets	SNW Gallery & Custom Frames	328 Poyntz Ave Manhattan KS		event	2026-07-16		2026-07-16		snw-gallery-custom-art-markets	scraped		https://www.visitmanhattanks.org/event/art-markets/5410/
🎉	Third Thursday	Downtown Manhattan	Poyntz Ave Manhattan KS	Jul 16 - Oct 15 · Recurring monthly on the 3rd Thursday · Free	event	2026-10-15		2026-07-16		downtown-manhattan-third-thursday	scraped		https://www.visitmanhattanks.org/event/third-thursday/5368/
🎵	Pink Diva and the Jazz Masters: Concert in the Amphitheater	Liquid Art Winery and Estate	1745 Wildcat Creek Rd Manhattan KS	Ticket information on the website	event	2026-07-16		2026-07-16		liquid-art-winery-pink-diva-and-the	scraped		https://www.visitmanhattanks.org/event/pink-diva-and-the-jazz-masters%3a-concert-in-the-amphitheater/5300/
🎉	Firecracker Bike Parade	Downtown Manhattan	409 Poyntz Ave Manhattan, KS, USA KS	Free	event	2026-07-16		2026-07-16		downtown-manhattan-firecracker-bike-parade	scraped		https://www.visitmanhattanks.org/event/firecracker-bike-parade/5399/
🎉	Ladies Game Night	The Village Geek	105 N 3rd St Manhattan KS	Recurring monthly on the 3rd Friday · FREE	event	2026-07-17		2026-07-17		the-village-geek-ladies-game-night	scraped		https://www.visitmanhattanks.org/event/ladies-game-night/4251/
🏟️	Friday Game Days	Manhattan Public Library	629 Poyntz Manhattan KS	Recurring weekly on Friday	event	2026-07-17		2026-07-17		manhattan-public-library-friday-game-days	scraped		https://www.visitmanhattanks.org/event/friday-game-days/4687/
🎨	Arts in the Park- Rock Night	Manhattan City Park	1101 Fremont St Manhattan KS	Free	event	2026-07-17		2026-07-17		manhattan-city-park-arts-in-the-park	scraped		https://www.visitmanhattanks.org/event/arts-in-the-park-rock-night/5280/
🎉	Beginner Swing & Line Dancing Lessons	785 Dive	8234 South Port Dr. Manhattan KS	Recurring weekly on Friday · Free	event	2026-07-17		2026-07-17		785-dive-beginner-swing-line-dancing	scraped		https://www.visitmanhattanks.org/event/beginner-swing-%26-line-dancing-lessons/5467/
💪	Community Workout!	785 Athletics	511 Richards Dr. Manhattan KS	Recurring weekly on Saturday · Free!	event	2026-07-18		2026-07-18		785-athletics-community-workout	scraped		https://www.visitmanhattanks.org/event/community-workout!/4848/
🏃	Brunch Bunch	Be Able Community	431 S. 5th St Manhattan KS	Recurring weekly on Saturday · FREE - all are welcome!	event	2026-07-18		2026-07-18		be-able-community-brunch-bunch	scraped		https://www.visitmanhattanks.org/event/brunch-bunch/4281/
🏟️	The Basketball Tournament (TBT) at Bramlage	Bramlage Coliseum	1800 College Ave Manhattan KS	Ticket information on website	event	2026-07-21		2026-07-21		bramlage-coliseum-the-basketball-tournament-tbt	scraped		https://www.visitmanhattanks.org/event/the-basketball-tournament-(tbt)-at-bramlage/5306/
🎉	Theology on Tap	Rockin K's	1880 Kimball Manhattan KS	Recurring monthly on the 3rd Tuesday	event	2026-07-21		2026-07-21		rockin-k-s-theology-on-tap	scraped		https://www.visitmanhattanks.org/event/theology-on-tap/4529/
🎪	Riley County Fair	Riley County Fair Grounds	1726 Avery Ave. Manhattan KS	Jul 23 - Jul 27	event	2026-07-27		2026-07-23		riley-county-fair-riley-county-fair	scraped		https://www.visitmanhattanks.org/event/riley-county-fair/5406/
