Icon	Deal	Business	Location	Details	Category	Expires	Show On	Event Date	Featured	ID	Source	Contact	Notes
🧠	Trivia Wednesdays @ Finn's Pub	Finn's Neighborhood Pub	317 Poyntz Ave. Manhattan KS	Recurring weekly on Wednesday	event		Wednesday			finn-s-neighborhood-trivia-wednesdays-finn-s	scraped		https://www.visitmanhattanks.org/event/trivia-wednesdays-%40-finns-pub/4471/
🧠	Auntie Mae's Trivia Smackdown	Auntie Mae's Parlor	612 N. 12th St. Manhattan KS	Recurring weekly on Wednesday · $5 Per Player	event		Wednesday			auntie-mae-s-auntie-mae-s-trivia	scraped		https://www.visitmanhattanks.org/event/auntie-maes-trivia-smackdown/2950/
🎵	Singo at Tanner's	Tanner's Bar & Grill	1200 Moro St. Manhattan KS	Recurring weekly on Tuesday · Free to Play. Must make a purchase to win a prize!	event		Tuesday			tanner-s-bar-singo-at-tanner-s	scraped		https://www.visitmanhattanks.org/event/singo-at-tanners/1126/
🎵	Karaoke at Finn's	Finn's Neighborhood Pub	317 Poyntz Ave Manhattan KS	Recurring weekly on Tuesday · Free	event		Tuesday			finn-s-neighborhood-karaoke-at-finn-s	scraped		https://www.visitmanhattanks.org/event/karaoke-at-finns/2487/
🎉	SQUARE DANCE LESSONS	MANHATTAN SENIOR CENTER	4829 Banner Drive Manhattan KS	Recurring weekly on Wednesday	event	2026-11-18	Wednesday			manhattan-senior-center-square-dance-lessons	scraped		https://www.visitmanhattanks.org/event/square-dance-lessons/5501/
🎉	Back the Cats Bash	4th Street between Poyntz and Humboldt	N 4th Street Manhattan KS	Free and open to the public	event	2026-08-06		2026-08-06		4th-street-between-back-the-cats-bash	scraped		https://www.visitmanhattanks.org/event/back-the-cats-bash/5504/
🎬	Movie in the Park- Zootopia 2	Blue Earth Plaza	315 S 3rd Manhattan KS	Free and open to the public	event	2026-08-07		2026-08-07		blue-earth-plaza-movie-in-the-park	scraped		https://www.visitmanhattanks.org/event/movie-in-the-park-zootopia-2/5507/
🎉	Summer Roundup!	Lazy T Ranch Adventures & Guest House	2103 Zeandale Road Manhattan KS	Tickets $20 - Adults Youth 10 yrs & younger will be $10 at the door.	event	2026-08-23		2026-08-23		lazy-t-ranch-summer-roundup	scraped		https://www.visitmanhattanks.org/event/summer-roundup!/5506/
🎉	Waylon Wyatt - Manhattan	The Hat	The Hat Manhattan Kansas Manhattan KS		event	2026-09-08		2026-09-08		the-hat-waylon-wyatt-manhattan	scraped		https://www.visitmanhattanks.org/event/waylon-wyatt-manhattan/5411/
🎵	The Midland Band: Concert in the Amphitheater	Liquid Art Winery and Estate	1745 Wildcat Creek Rd Manhattan KS	Ticket information on website	event	2026-09-11		2026-09-11		liquid-art-winery-the-midland-band-concert	scraped		https://www.visitmanhattanks.org/event/the-midland-band%3a-concert-in-the-amphitheater/5303/
🎉	Tyler Halverson	The Hat	The Hat Manhattan Kansas Manhattan KS		event	2026-09-12		2026-09-12		the-hat-tyler-halverson	scraped		https://www.visitmanhattanks.org/event/tyler-halverson/5474/
